invoice_id,bank_name,transaction_id,amount,recipient_name,sender_name,reconciliation_state,email_details
59448,Bank 404,F9FA45EC1F914103,108.0,Tanya,Cody Berry,UNPAID,
95153,Bank 148,EF83FB7B3D2247D8,106.0,Tanya,Brad Thompson,UNPAID,
15071,Bank 881,8878D8A9A9F94578,76.0,Tanya,Carlos Thomas,UNPAID,
29155,Bank 415,84B98879E71845D4,117.0,Tanya,Tracie Barnes,UNPAID,
83559,Bank 918,D0C6BA1ADC9A4671,12.0,Tanya,Jennifer Floyd,UNPAID,
44864,Bank 465,26563EE21C6E4DA5,80.0,Tanya,Courtney Patel,UNPAID,
13719,Bank 363,326E759F5F4F441D,164.0,Tanya,Christopher Rodriguez,UNPAID,
82645,Bank 809,CCA3CA4A0F46433A,154.0,Tanya,Melinda Huber,UNPAID,
84087,Bank 779,F81821271DA941DD,187.0,Tanya,John Herman,UNPAID,
53739,Bank 956,E863B1F120464CE2,133.0,Tanya,Jeremy Patterson,UNPAID,
64854,Bank 821,8DB2D1C14B264EF0,89.0,Tanya,Taylor Valdez,UNPAID,
64828,Bank 576,346B43DEAB2747E9,200.0,Tanya,Shane Mendez,UNPAID,
45114,Bank 384,8FC17AB269D24111,139.0,Tanya,Sarah White,UNPAID,
38597,Bank 607,2161648D935B441A,167.0,Tanya,Alexis Peck,UNPAID,
24109,Bank 206,3DD5246845A44C96,40.0,Tanya,Julie Saunders,UNPAID,
28904,Bank 149,03A665E85A4243B1,134.0,Tanya,Jamie Johnson,UNPAID,
36929,Bank 135,BC56AF5D8AAD4A04,98.0,Tanya,Steven Ramos,UNPAID,
11922,Bank 416,F57D4FBE2E1549A1,54.0,Tanya,Kim Stevenson,UNPAID,
33001,Bank 687,C67FD57C05CE48AB,119.0,Tanya,Scott Deleon,UNPAID,
47428,Bank 995,CAFD4B7E066C4A86,100.0,Tanya,Sara Wise,UNPAID,
95450,Bank 219,36CAB09DA8204B4F,104.0,Tanya,Roberto Hughes,UNPAID,
22516,Bank 762,F6D4882C00EB48E4,148.0,Tanya,Jennifer Smith,UNPAID,
86400,Bank 467,0036A0AD25994FA0,15.0,Tanya,Dana Chapman,UNPAID,
83723,Bank 636,845DC19360054F0E,101.0,Tanya,Sydney Allen,UNPAID,
39760,Bank 389,C4E7C5E13EBB4671,63.0,Tanya,Christopher Poole,UNPAID,
75785,Bank 439,02D2321905C148F7,107.0,Tanya,Krystal Dyer,UNPAID,
88758,Bank 331,AC55A232353B4DAF,40.0,Tanya,Dana Stewart,UNPAID,
87718,Bank 734,5710627025DE4903,71.0,Tanya,Amber Calderon,UNPAID,
16573,Bank 450,3F1C29C5C1AD43DF,193.0,Tanya,Bryan Wilcox,UNPAID,
68191,Bank 830,7A9AA0CD1CE544C5,166.0,Tanya,Sarah Goodwin,UNPAID,
62413,Bank 566,CDC2F7DF3BF44FB3,104.0,Tanya,Mrs. Madison Kirby,UNPAID,
18221,Bank 559,CB4974673A2345F6,194.0,Tanya,Jose Brown,UNPAID,
62416,Bank 291,9CB3A2F3CD3D420B,85.0,Tanya,Richard Tucker,UNPAID,
22903,Bank 767,BA39012AB3774030,158.0,Tanya,Teresa Hall,UNPAID,
45690,Bank 450,006D14BCFA0C4C37,135.0,Tanya,William Bowers,UNPAID,
16285,Bank 957,ADCDAF9DCBAF46A8,47.0,Tanya,Jason Joseph,UNPAID,
94597,Bank 307,52423750FF0149CE,37.0,Tanya,Laura Welch,UNPAID,
20406,Bank 951,9124A9A5C47446DD,136.0,Tanya,Jeffrey Collins,UNPAID,
85114,Bank 691,8D92C2FC2F1745C2,108.0,Tanya,Shannon Miller,UNPAID,
17064,Bank 920,F8DDCA699AE64C1F,118.0,Tanya,Jose Wong DVM,UNPAID,
99140,Bank 419,5112C2D736C447CA,68.0,Tanya,Jennifer Macias,UNPAID,
88829,Bank 543,CB527B2900924599,170.0,Tanya,Joshua Green,UNPAID,
80383,Bank 984,AF1FA7068F3B464E,20.0,Tanya,Jennifer Rodriguez,UNPAID,
34791,Bank 627,860EC502B34247B8,86.0,Tanya,Jason Brady,UNPAID,
39344,Bank 745,A5BCE8CB23E94507,195.0,Tanya,Gerald Hughes,UNPAID,
26256,Bank 730,A167310C51AD42AC,182.0,Tanya,Teresa Nicholson,UNPAID,
39244,Bank 568,EBFCF1361BAE459B,124.0,Tanya,Jacob Sawyer,UNPAID,
93442,Bank 900,389F3481E86F4DA7,72.0,Tanya,Alicia Martin,UNPAID,
37422,Bank 704,D1BD7F0AEE6644D0,149.0,Tanya,Jeffrey Rasmussen,UNPAID,
11236,Bank 575,2BA3DCEFE5624ADF,188.0,Tanya,William Chavez,UNPAID,
95996,Bank 397,B2F237C419AD41D1,40.0,Tanya,Christopher Anderson,UNPAID,
17137,Bank 844,2B81A49B956A4227,102.0,Tanya,Amber Thompson,UNPAID,
27168,Bank 289,DAC9388DE0614153,10.0,Tanya,Brian Vazquez,UNPAID,
59738,Bank 578,96E527B6107842F5,88.0,Tanya,Ethan Mccoy,UNPAID,
35235,Bank 232,FF97DB3DF74E4244,182.0,Tanya,Steven Hill,UNPAID,
81497,Bank 757,2D40BBCF4E2C4526,24.0,Tanya,Sarah Baird,UNPAID,
23139,Bank 372,7612ACD83DB148FC,22.0,Tanya,Tony Morgan,UNPAID,
53296,Bank 992,3EC10EABFC394D9E,104.0,Tanya,Jason Hubbard,UNPAID,
36540,Bank 836,7008043F30594F11,63.0,Tanya,Brian Wright,UNPAID,
65657,Bank 760,ACE369148EC641D4,34.0,Tanya,Margaret Medina,UNPAID,
89010,Bank 904,B2910B26AC294463,99.0,Tanya,Natalie Miller,UNPAID,
21450,Bank 667,C7EC4F34EB3242E9,135.0,Tanya,Jason Conley,UNPAID,
23267,Bank 578,8EBD48D425FB49BA,42.0,Tanya,Jonathan Allen,UNPAID,
32616,Bank 530,76552AA0B0FA47CD,133.0,Tanya,Madison Adams,UNPAID,
42033,Bank 305,CF2D963454A14827,86.0,Tanya,April Crosby,UNPAID,
48978,Bank 447,C565C406C49F47A6,182.0,Tanya,Richard Franklin,UNPAID,
94472,Bank 642,D78BF8864AF74B16,151.0,Tanya,Colleen Blake,UNPAID,
25981,Bank 488,F3CBF61AB4E840DA,139.0,Tanya,Ruben Berry,UNPAID,
34699,Bank 320,9B171A824B6A4C3F,106.0,Tanya,Jeremiah Garcia,UNPAID,
86809,Bank 284,04FC2725733F4648,87.0,Tanya,Andrew Soto,UNPAID,
97909,Bank 678,C7B1D29609734049,41.0,Tanya,Ashley Kelly,UNPAID,
17536,Bank 739,F55CA134B8204905,77.0,Tanya,Margaret Ortiz,UNPAID,
48275,Bank 144,CB2D75F8A238493C,199.0,Tanya,Jeffrey Rice,UNPAID,
83357,Bank 312,D3717F0036C14111,165.0,Tanya,Joshua Roberts,UNPAID,
18820,Bank 278,E018D6F31D7749B8,31.0,Tanya,Shane King,UNPAID,
89531,Bank 471,21ADC6FB3978468F,101.0,Tanya,Elizabeth Cross,UNPAID,
97874,Bank 877,442188A2B9624EFC,10.0,Tanya,Timothy Barber,UNPAID,
50688,Bank 684,4561EE01939C430B,127.0,Tanya,Miss Maria Randall,UNPAID,
94135,Bank 749,481CCD7B896B4FAC,11.0,Tanya,Jacob Gibson,UNPAID,
62745,Bank 268,9D9188A0594C423C,66.0,Tanya,Jordan Diaz,UNPAID,
71445,Bank 949,D85008B6D4DC428C,96.0,Tanya,Jerome Porter,UNPAID,
46971,Bank 465,907FF40E3734446E,157.0,Tanya,Christopher Alvarado,UNPAID,
15978,Bank 606,9CD37D5F1B6C48E4,54.0,Tanya,Brian Keller,UNPAID,
52758,Bank 403,62C7294A39F04F86,63.0,Tanya,Danielle Brock,UNPAID,
75958,Bank 570,DF6351ED32D14C71,160.0,Tanya,Victoria Maynard,UNPAID,
81662,Bank 563,3423EDB8A9B34AA1,67.0,Tanya,David Alvarez,UNPAID,
56599,Bank 830,959BBB752D1447FB,31.0,Tanya,Lisa Strickland,UNPAID,
86274,Bank 281,F5D9C1C0C9FA4E58,81.0,Tanya,David Robinson,UNPAID,
79129,Bank 244,E9EC61FCBE6A4DF7,15.0,Tanya,Crystal Golden,UNPAID,
33315,Bank 994,CCE8C9A4976A4421,50.0,Tanya,Isabel Bruce,UNPAID,
36833,Bank 553,D39C4363ECD5474A,26.0,Tanya,Laura Norman,UNPAID,
39993,Bank 213,A57C80C44D514A49,109.0,Tanya,Shane Goodman,UNPAID,
21340,Bank 370,73A39E97883241AB,17.0,Tanya,Steven Foster,UNPAID,
54981,Bank 350,548F1B6815604F10,162.0,Tanya,Deanna Carson,UNPAID,
36100,Bank 131,224036377FD7463D,175.0,Tanya,Stephanie Jimenez,UNPAID,
31949,Bank 512,09B768C21EED4D49,91.0,Tanya,Jose Solis,UNPAID,
61767,Bank 881,4CF1ABA03711472F,127.0,Tanya,Gina Hayes,UNPAID,
97071,Bank 797,2E0CD023ABD74864,163.0,Tanya,Daniel Graham,UNPAID,
55739,Bank 743,E87C5C22B39347CC,173.0,Tanya,Michelle Williams,UNPAID,
81144,Bank 333,858A7EC4C2B54B34,144.0,Tanya,Rachel Webb,UNPAID,
73078,Bank 944,1E5B355E47394B0E,200.0,Tanya,Leslie Carter,UNPAID,
92747,Bank 992,5984821E17204A09,121.0,Tanya,Albert Ball,UNPAID,
51596,Bank 907,6C8C4B4092514C63,95.0,Tanya,Thomas Cooper,UNPAID,
13923,Bank 283,6394C67B074E418C,172.0,Tanya,Mark Smith,UNPAID,
34051,Bank 815,53F2E973FBE34653,140.0,Tanya,Samantha Tate,UNPAID,
24173,Bank 799,DA52512883164842,162.0,Tanya,Jillian Cole,UNPAID,
27905,Bank 770,D3223515232F45A1,176.0,Tanya,Marisa Stewart,UNPAID,
41944,Bank 253,71CFF079FF904BAB,154.0,Tanya,Sean Jackson,UNPAID,
64266,Bank 164,2A1567AD9CA54AA4,52.0,Tanya,Robert Perry,UNPAID,
16055,Bank 768,4B9109B1868D4C42,103.0,Tanya,Tyler Johnson,UNPAID,
70609,Bank 854,20D52C1412934A7A,120.0,Tanya,Rachel Robinson PhD,UNPAID,
89287,Bank 221,5D7B19A207CB4568,163.0,Tanya,Briana Bailey,UNPAID,
74239,Bank 115,D9DBF46312094B1A,162.0,Tanya,Susan Werner,UNPAID,
55230,Bank 593,79901C7198ED41D0,75.0,Tanya,Amy Doyle,UNPAID,
11883,Bank 798,B8073B93144B4470,30.0,Tanya,Hector Barnett,UNPAID,
31458,Bank 675,1966C4D5940B4090,85.0,Tanya,Drew Ritter,UNPAID,
32630,Bank 254,1EADD6F9FF454B72,28.0,Tanya,Mary Mitchell,UNPAID,
67535,Bank 214,72F29C4D464E48C5,57.0,Tanya,Matthew Guzman,UNPAID,
25779,Bank 407,137FAADAEB9C48CE,81.0,Tanya,Dale Hardy,UNPAID,
82894,Bank 134,638012275CFF48B6,198.0,Tanya,Melinda Rodgers,UNPAID,
38198,Bank 508,3F6FDDF130984CB8,41.0,Tanya,Ashley Parker,UNPAID,
69445,Bank 714,EB0EE427AE7648DE,145.0,Tanya,Robert Miller,UNPAID,
44053,Bank 357,33520C59F73149A2,18.0,Tanya,Jake Munoz,UNPAID,
55062,Bank 290,52F13C1995894B10,141.0,Tanya,Randall Gibson,UNPAID,
66065,Bank 274,6AEFC33F286E446D,135.0,Tanya,Andrew Palmer,UNPAID,
47012,Bank 252,8BD1FF7DA8AD4677,18.0,Tanya,Wendy Walker,UNPAID,
68863,Bank 733,CFF49EE997724C83,175.0,Tanya,Timothy Vargas,UNPAID,
50265,Bank 843,879054E6B16640A2,12.0,Tanya,Jonathan Wilson,UNPAID,
89841,Bank 639,E20668F2DF14459B,191.0,Tanya,Maria Anthony,UNPAID,
28264,Bank 824,D2A4E031C5F242AA,170.0,Tanya,Pamela Harris,UNPAID,
89423,Bank 358,62A38939A7C94794,70.0,Tanya,Joel Schwartz,UNPAID,
29399,Bank 260,8E34E55EC26A44B5,196.0,Tanya,William Jackson,UNPAID,
65504,Bank 594,CAF43B70E82247DD,181.0,Tanya,Anthony Merritt,UNPAID,
54785,Bank 761,B2BBC49E17704D1C,93.0,Tanya,Madison Wagner,UNPAID,
84099,Bank 402,ED393FB8D34E41BB,24.0,Tanya,Jerry Stevens,UNPAID,
47837,Bank 203,8475ABAE743C4FC7,115.0,Tanya,Elizabeth Foster,UNPAID,
47338,Bank 933,6D9CB0707CAA4ACF,76.0,Tanya,Jennifer Sloan,UNPAID,
45738,Bank 761,5E8D34B30D24499C,152.0,Tanya,Greg Banks,UNPAID,
82870,Bank 902,C738979A8B1140C4,51.0,Tanya,Alice Carter,UNPAID,
94224,Bank 860,3D87BEE2E83642D5,42.0,Tanya,Brian Murphy,UNPAID,
43352,Bank 799,B2DAF3BD09FB43BA,196.0,Tanya,Michael Simmons,UNPAID,
84255,Bank 102,978EDE2757E546BD,30.0,Tanya,Savannah Gilmore,UNPAID,
22291,Bank 698,C12342B671C14F48,10.0,Tanya,Kevin Parker,UNPAID,
19626,Bank 563,070AA773C0FF48D0,63.0,Tanya,John Owens,UNPAID,
26316,Bank 423,4C0084E86BB34867,35.0,Tanya,Samantha Hurley,UNPAID,
99380,Bank 162,8C037358C2664545,178.0,Tanya,Raymond Marshall,UNPAID,
41726,Bank 432,04ABC36114A74771,13.0,Tanya,Robert Mitchell,UNPAID,
76557,Bank 443,81DFDD8F1CCA4E47,173.0,Tanya,Leslie Wilson,UNPAID,
66067,Bank 348,26045B848F564CE4,148.0,Tanya,Jessica Carr,UNPAID,
48808,Bank 819,A180B17714D240BA,59.0,Tanya,John Gordon,UNPAID,
61212,Bank 232,FDD603154A93447C,110.0,Tanya,Brenda Gill,UNPAID,
30070,Bank 421,DC8FA14DC201480D,166.0,Tanya,Dale Wood,UNPAID,
57766,Bank 416,81CF809043AF4019,185.0,Tanya,Mrs. Jessica Ross,UNPAID,
73718,Bank 175,541F8AAC5FF94345,21.0,Tanya,Amber Wells,UNPAID,
22963,Bank 720,1D91A19E15FF431A,70.0,Tanya,Brian Cooper,UNPAID,
93791,Bank 711,215CDDB3A2B64F31,82.0,Tanya,John Edwards,UNPAID,
67347,Bank 795,74ABA4EE59FE42B1,153.0,Tanya,Amy Flynn,UNPAID,
80678,Bank 714,B125B99ADDAA4375,116.0,Tanya,Alyssa Anderson,UNPAID,
15892,Bank 388,6B3BD5ECEB954C3C,23.0,Tanya,Colton Sanchez,UNPAID,
32957,Bank 166,F9629EEB52A4419C,180.0,Tanya,Jessica Brooks,UNPAID,
10800,Bank 141,7A8DD9AFDD67478A,110.0,Tanya,Christopher Bell,UNPAID,
18134,Bank 719,85EC92747F844BB4,97.0,Tanya,Adrian Mcdaniel,UNPAID,
58190,Bank 599,6CC7A3181E4F40B2,155.0,Tanya,John Gill,UNPAID,
98687,Bank 135,38B0B1A749504523,46.0,Tanya,Randall Gomez,UNPAID,
67824,Bank 860,023339E5C31C4EEA,28.0,Tanya,Dennis Carr,UNPAID,
79672,Bank 127,C3242BCB5D634B71,19.0,Tanya,Kevin Brown,UNPAID,
37707,Bank 784,7702379A35DC4B67,36.0,Tanya,April Valentine,UNPAID,
11300,Bank 118,F8698D96E5FC4CF5,60.0,Tanya,Jermaine Cunningham,UNPAID,
46001,Bank 310,820EA06C881B4388,80.0,Tanya,Wesley Stevenson,UNPAID,
81809,Bank 272,A077E650109445C5,87.0,Tanya,Jamie Barnes,UNPAID,
59538,Bank 715,8A9543AC32664992,67.0,Tanya,Michelle Mcdowell,UNPAID,
99974,Bank 587,BB068FE6A6C948A4,117.0,Tanya,Dr. Sarah Harrington,UNPAID,
56804,Bank 310,8487A266555C49FC,103.0,Tanya,Adam Cordova,UNPAID,
16691,Bank 773,5F55AC02072D44A4,152.0,Tanya,Tara West,UNPAID,
98443,Bank 700,4261BD6C5BA741FC,198.0,Tanya,John Collins,UNPAID,
17152,Bank 841,EA1654FEBE074D6A,187.0,Tanya,Amanda Davis DVM,UNPAID,
65884,Bank 349,76F96B5A4B1F4B31,110.0,Tanya,Phillip Perkins,UNPAID,
17522,Bank 896,292C6F2F371446E6,185.0,Tanya,Brenda Hodge,UNPAID,
38861,Bank 841,B32C0DC3501A4127,172.0,Tanya,Denise Ballard,UNPAID,
44249,Bank 418,77E33AF6D30A4866,99.0,Tanya,Michele Jenkins,UNPAID,
27723,Bank 676,0489E3EB92484F08,32.0,Tanya,Vanessa Curry,UNPAID,
15058,Bank 465,D0A2D6D7AA1B4CEE,112.0,Tanya,John Richardson,UNPAID,
78140,Bank 491,D16BC5061BF04E29,53.0,Tanya,Nathan Parker,UNPAID,
30174,Bank 202,EB4F5AD8629F4949,127.0,Tanya,Taylor Vaughn,UNPAID,
78196,Bank 826,29F3185CF77B4A9A,91.0,Tanya,Sara Lee,UNPAID,
38220,Bank 403,1DB4C871267F4073,97.0,Tanya,Michael Williams,UNPAID,
42006,Bank 462,E0135001768B4E90,94.0,Tanya,Tamara Wilson,UNPAID,
45980,Bank 858,85514DEF85B84808,87.0,Tanya,Sandra Mckinney,UNPAID,
76841,Bank 550,EC36F94FB38E4B05,27.0,Tanya,Juan Kramer,UNPAID,
92604,Bank 551,F9CFCCB5BF8547DD,35.0,Tanya,Tammy Marshall,UNPAID,
49449,Bank 489,465FBFA772AD40BA,174.0,Tanya,Douglas Walker,UNPAID,
36447,Bank 240,CC56D208FDAB4B3E,134.0,Tanya,Heather Miller,UNPAID,
31991,Bank 128,C1FB4821388A4CB4,67.0,Tanya,Dawn Reed,UNPAID,
97684,Bank 162,1CB45C2CEB2344F2,144.0,Tanya,Jeremy Phillips,UNPAID,
19306,Bank 836,D0AD4D33956F41DD,161.0,Tanya,Katherine Knight,UNPAID,
78210,Bank 360,8C921F5110D348AE,40.0,Tanya,Richard Anderson,UNPAID,
43334,Bank 651,D5E2F82ACDCF46E6,140.0,Tanya,Kimberly Carson,UNPAID,
99335,Bank 406,43FD836B1059451F,79.0,Tanya,Melissa Arnold,UNPAID,
41620,Bank 303,15E1E06DD6184404,54.0,Tanya,Adam Lester,UNPAID,
19193,Bank 653,BC69A1F0B1EB447B,66.0,Tanya,Kimberly Martinez,UNPAID,
86131,Bank 220,E80C88E5D7E441A5,191.0,Tanya,Brandon Johnson,UNPAID,
37534,Bank 961,BD796ABD93564C1A,38.0,Tanya,Adam Peck,UNPAID,
47775,Bank 406,F2C9BB1C00974A68,12.0,Tanya,David Perez,UNPAID,
55346,Bank 364,4DE8061960F44ED0,110.0,Tanya,Deborah Ward,UNPAID,
19736,Bank 641,6FDEB548F90D486C,70.0,Tanya,Lisa Patterson,UNPAID,
77354,Bank 259,D7F840BB4F84440A,47.0,Tanya,Justin Harding,UNPAID,
45808,Bank 209,71D958DABC3A4A90,79.0,Tanya,Michael Alvarado,UNPAID,
71876,Bank 187,A745EA29C8CD4255,21.0,Tanya,Phillip Salazar,UNPAID,
46814,Bank 128,9190C7CB5E824CCC,10.0,Tanya,Douglas Willis DVM,UNPAID,
71436,Bank 289,0023A6BA306649BB,41.0,Tanya,Julie Thompson,UNPAID,
72312,Bank 599,7CF05C239CC84B51,98.0,Tanya,Tyler Hubbard,UNPAID,
73755,Bank 746,CEABA8E736E6439E,58.0,Tanya,Benjamin Martinez,UNPAID,
72140,Bank 694,9F338A62508C4527,48.0,Tanya,Roger Allison,UNPAID,
54417,Bank 803,224A842F4BF64446,13.0,Tanya,Lisa Gomez,UNPAID,
93332,Bank 175,E1E9CED575384AF0,89.0,Tanya,Charles Tapia,UNPAID,
10230,Bank 878,63F7B8204680458F,110.0,Tanya,Kristie Wolf,UNPAID,
11494,Bank 811,33E74C7E8D8D4634,148.0,Tanya,Barbara Mcpherson,UNPAID,
33266,Bank 617,7D2C4649315A4A8A,21.0,Tanya,Susan Sanders,UNPAID,
96822,Bank 692,2EAFE4D344BE42C6,147.0,Tanya,John Sharp,UNPAID,
81728,Bank 977,F3204D57F8FF41D3,145.0,Tanya,Emily Davis,UNPAID,
16173,Bank 148,E6C952079C094725,89.0,Tanya,Laura Stark,UNPAID,
16580,Bank 929,7DFB9A2F84704D1F,32.0,Tanya,Melvin Delacruz,UNPAID,
78212,Bank 707,0D4DF0B9C6464076,177.0,Tanya,Jeremy Walton,UNPAID,
96210,Bank 745,546BBDE005C54735,69.0,Tanya,Daniel Higgins,UNPAID,
10226,Bank 543,2FB0885D089D4BBA,109.0,Tanya,Alan Gilbert,UNPAID,
77914,Bank 560,B4E845236D8A47FF,165.0,Tanya,Stacy Gomez,UNPAID,
90434,Bank 136,4456FDF4A6C34DF1,90.0,Tanya,Taylor Bass,UNPAID,
99662,Bank 758,CC8A82C2BA994963,153.0,Tanya,Danielle Parker,UNPAID,
86387,Bank 160,68E29EB708434425,120.0,Tanya,Kevin Briggs,UNPAID,
34387,Bank 587,D528C1A87356406A,158.0,Tanya,Mary Stephens,UNPAID,
16902,Bank 806,BB73153C56054CCB,98.0,Tanya,Rhonda Rhodes,UNPAID,
52940,Bank 962,FCA26BE5CC0E4890,90.0,Tanya,David Castro,UNPAID,
15512,Bank 141,89A49B1BB98A4984,11.0,Tanya,Timothy Hoover DDS,UNPAID,
11280,Bank 763,4BE69233B72C417C,185.0,Tanya,Susan Martinez,UNPAID,
16760,Bank 266,2AA97A5179E745A1,89.0,Tanya,Larry Moss,UNPAID,
98037,Bank 168,4C19108E11E14A12,52.0,Tanya,Dr. Sydney Meyer,UNPAID,
36990,Bank 835,0984BF89CD3A42C0,153.0,Tanya,Dr. Debra Brooks,UNPAID,
48612,Bank 641,1AA119E2DE094D9A,148.0,Tanya,Kristin Floyd,UNPAID,
73432,Bank 778,5017FB0818804152,49.0,Tanya,Meagan Stokes,UNPAID,
54090,Bank 936,C345890F97CF4614,46.0,Tanya,Amanda Sandoval,UNPAID,
21870,Bank 462,D093CFCD94A744CE,83.0,Tanya,Kelly Perez,UNPAID,
53086,Bank 722,BF414F24C01042BD,53.0,Tanya,Kimberly Maldonado,UNPAID,
22722,Bank 720,4FC32215C1644529,170.0,Tanya,Michelle Landry MD,UNPAID,
90562,Bank 683,066AF5027C9A4E8A,46.0,Tanya,Carl Thompson,UNPAID,
29755,Bank 924,68C7521303EA4939,70.0,Tanya,Jessica King,UNPAID,
44579,Bank 910,B2BD94EED4E046E4,43.0,Tanya,Mark Scott,UNPAID,
93173,Bank 775,A7193E0D395B4741,49.0,Tanya,Jerry Cowan,UNPAID,
36061,Bank 468,9080560D87A246AF,89.0,Tanya,Mark Sims,UNPAID,
82262,Bank 921,19623156DD454397,110.0,Tanya,Michael Jimenez,UNPAID,
22348,Bank 934,C6A65D64BAD341B3,88.0,Tanya,Katie Hodge,UNPAID,
95181,Bank 237,26EF6D739F7B45CB,73.0,Tanya,Jacob Johnson,UNPAID,
44860,Bank 486,DC4E42D747CA43E1,84.0,Tanya,Troy Joseph,UNPAID,
92751,Bank 468,7511D2DEBA994042,160.0,Tanya,John Williams,UNPAID,
27316,Bank 732,DD3A864D9B5D4611,181.0,Tanya,Drew Smith,UNPAID,
16717,Bank 303,ED7D18639A014207,120.0,Tanya,Deborah Holmes,UNPAID,
30809,Bank 110,B7BF0BE2F49D4879,125.0,Tanya,Lisa Jones,UNPAID,
42137,Bank 728,5189C6F60ED84284,187.0,Tanya,Brian Garrett,UNPAID,
41293,Bank 258,BA98292F1EB04DA5,196.0,Tanya,Katelyn Clark,UNPAID,
13248,Bank 894,77D21E617DBD45EF,152.0,Tanya,Alyssa Larsen,UNPAID,
70392,Bank 851,8A63DFA3633540BD,176.0,Tanya,Paul Wood,UNPAID,
21117,Bank 709,240F64E53CA44981,41.0,Tanya,Adrian Flores,UNPAID,
34256,Bank 693,EAAC7826137642A1,126.0,Tanya,Gregory Long MD,UNPAID,
57509,Bank 438,EDA148216A0F4E06,133.0,Tanya,Molly Schwartz,UNPAID,
99944,Bank 615,5A5663FA2F6A4283,171.0,Tanya,Nathan Oneal,UNPAID,
98128,Bank 913,F5243A05C66F4744,174.0,Tanya,Mr. Robert Peck DDS,UNPAID,
40086,Bank 533,4A09A11C01BD4911,12.0,Tanya,Tamara Anderson MD,UNPAID,
17625,Bank 526,068264CF3C684458,104.0,Tanya,Eric Schultz,UNPAID,
64892,Bank 891,A6C3EAA506864B2B,150.0,Tanya,Kathleen West,UNPAID,
41022,Bank 748,F36E7AE52DBD4A8E,113.0,Tanya,Kenneth Brewer,UNPAID,
66740,Bank 145,11CF03AE90F74D34,29.0,Tanya,Kristi Krause,UNPAID,
62077,Bank 875,43C2B6B1CED84C79,165.0,Tanya,Maria Peters,UNPAID,
84401,Bank 669,E762DD3840844872,152.0,Tanya,Michael Harris,UNPAID,
11660,Bank 935,75702570A32C4ED8,113.0,Tanya,Donna Boyle,UNPAID,
91141,Bank 323,713C0195A4684910,43.0,Tanya,Sara Thomas,UNPAID,
47215,Bank 689,3CECBDBBD50648DB,144.0,Tanya,Brianna Bates,UNPAID,
19879,Bank 947,99CFC14B6A59423B,45.0,Tanya,David Curry,UNPAID,
41140,Bank 362,0A6384F9EF1E4373,26.0,Tanya,Rachel Arnold,UNPAID,
59923,Bank 604,58845539404B48DA,183.0,Tanya,Jason Ortega,UNPAID,
60655,Bank 465,0E200AE71A674B32,119.0,Tanya,Tiffany Smith,UNPAID,
18961,Bank 332,9BD343950DEE426A,12.0,Tanya,Claudia Morales,UNPAID,
69347,Bank 359,8A36AB3FDD9F49D2,22.0,Tanya,Julian Thomas,UNPAID,
78355,Bank 601,8392AB3AD754400C,43.0,Tanya,Christine Jackson,UNPAID,
94761,Bank 460,C99342E0B4694047,35.0,Tanya,Brendan Gray,UNPAID,
75050,Bank 549,865204931B26437D,68.0,Tanya,Anna Garcia,UNPAID,
64706,Bank 171,4E0DFA240FF34BBE,174.0,Tanya,Tiffany Crawford,UNPAID,
12777,Bank 388,9051143B618E46BA,52.0,Tanya,Michael Jones,UNPAID,
41770,Bank 179,62565189EC474864,135.0,Tanya,Amy Valencia,UNPAID,
44527,Bank 389,9E5F66DB44FD4324,38.0,Tanya,Timothy Cole,UNPAID,
81153,Bank 515,497003872DEC4A94,10.0,Tanya,Marcus Mitchell,UNPAID,
27292,Bank 479,2A31DAB1603F4E84,53.0,Tanya,Brian Miller,UNPAID,
43293,Bank 294,068A15AC64B140A4,117.0,Tanya,Daniel Brown,UNPAID,
30773,Bank 415,001C82CD84A94541,198.0,Tanya,Mark Duke,UNPAID,
19343,Bank 363,73778A2588FD4305,157.0,Tanya,Kimberly Carroll,UNPAID,
89897,Bank 105,7B87748D48C94D07,28.0,Tanya,Donna Soto,UNPAID,
55632,Bank 161,9FBDF0265BC5411B,83.0,Tanya,Patricia Acevedo,UNPAID,
27301,Bank 723,1EA610A0090C4F4E,144.0,Tanya,Sean Sanders,UNPAID,
51797,Bank 453,F27A40497CC64B8D,165.0,Tanya,Samuel Combs,UNPAID,
14176,Bank 893,5BD84CA57AC04E10,168.0,Tanya,David Anderson,UNPAID,
76127,Bank 461,0EC42DC0495D4187,132.0,Tanya,Mrs. Lisa Boyle,UNPAID,
27213,Bank 523,7540F9B8641A430E,196.0,Tanya,Glenn Stark,UNPAID,
88338,Bank 677,17B8EC96BF724D71,117.0,Tanya,Sarah Wolf,UNPAID,
92149,Bank 545,34B9C2FC16F542E1,35.0,Tanya,Christopher Cortez,UNPAID,
48291,Bank 847,F2CD28E84D1F468E,184.0,Tanya,David Cruz,UNPAID,
30434,Bank 356,B8DB2E4899C04B2A,162.0,Tanya,William Doyle Jr.,UNPAID,
57668,Bank 176,6AB0E9D8ADD3409C,37.0,Tanya,Heather Duffy,UNPAID,
10397,Bank 468,0FB5D38BA9EA4794,96.0,Tanya,Samantha Martin,UNPAID,
95432,Bank 815,7993615CB2C34EE5,167.0,Tanya,Kelly Miller,UNPAID,
